7453,2,counter
7453,2,counter
7484,4,counter
7484,4,counter
7573,111,counter
7583,121,counter
7594,136,counter
7604,151,counter
7613,165,counter
7673,247,counter
7683,259,counter
7723,322,counter
7733,339,counter
7743,354,counter
7753,369,counter
7763,382,counter
7773,396,counter
7803,442,counter
7813,460,counter
7823,484,counter
7833,499,counter
7843,517,counter
7853,538,counter
7863,555,counter
7873,574,counter
7883,590,counter
7894,609,counter
7923,654,counter
7933,672,counter
7933,673,counter
8003,847,counter
8013,876,counter
8023,901,counter
8033,928,counter
8123,1174,counter
8133,1203,counter
8163,1287,counter
8173,1314,counter
8185,1331,counter
8213,1393,counter
8223,1408,counter
8333,1589,counter
8343,1604,counter
8353,1619,counter
8363,1626,counter
8473,1761,counter
8483,1774,counter
8543,1844,counter
8553,1858,counter
8563,1872,counter
8573,1884,counter
8583,1896,counter
8593,1908,counter
8609,1910,counter
8713,2049,counter
8723,2064,counter
8763,2119,counter
8773,2134,counter
8823,2208,counter
8833,2222,counter
8843,2235,counter
8853,2248,counter
8863,2261,counter
8873,2274,counter
8883,2287,counter
8893,2300,counter
8903,2317,counter
8913,2330,counter
8923,2346,counter
8934,2358,counter
8963,2398,counter
8973,2408,counter
8983,2422,counter
8993,2436,counter
9004,2450,counter
9053,2523,counter
9063,2538,counter
9113,2619,counter
9123,2634,counter
9133,2651,counter
9143,2666,counter
9153,2681,counter
9163,2698,counter
9193,2746,counter
9203,2762,counter
9263,2820,counter
9273,2838,counter
15273,2972,counter
15283,2991,counter
15313,3041,counter
15323,3059,counter
15333,3075,counter
15343,3091,counter
15393,3195,counter
15409,3207,counter
15413,3212,counter
15423,3227,counter
15433,3243,counter
15443,3261,counter
15473,3310,counter
15483,3325,counter
15493,3342,counter
15503,3359,counter
15513,3377,counter
15523,3391,counter
15533,3409,counter
15545,3421,counter
15553,3434,counter
15563,3451,counter
15673,3653,counter
15683,3671,counter
15693,3691,counter
15703,3709,counter
